#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI2067314|A/turkey/Minnesota/22-009997-001-original/2022|H5N1|NA|2.3.4.4b|A1|poultry|Minnesota|2022-04-02	2022-04-02	2022.250685	2022.250685	2022.250685
78.6/59	2021-12-11	2021.945147	2021.712426	2022.178879
EPI2258950|A/duck/Minnesota/22-014663-004-original/2022|H5N1|NA|2.3.4.4b|B2.1|poultry|Minnesota|2022-05-10	2022-05-10	2022.354795	2022.354795	2022.354795
EPI2704192|A/Ross_s_Goose/South_Dakota/USDA-008384-004/2022|H5N1|NA|2.3.4.4b||wild-bird|South_Dakota|2022-03-16	2022-03-16	2022.204110	2022.204110	2022.204110
84.6/67	2021-12-06	2021.929019	2021.712728	2022.190362
EPI2263425|A/chicken/Oregon/22-034833-001-original/2022|H5N1|NA|2.3.4.4b|B4.1|poultry|Oregon|2022-10-28	2022-10-28	2022.823288	2022.823288	2022.823288
EPI2258998|A/chicken/Washington/22-014744-001-original/2022|H5N1|NA|2.3.4.4b|B4.1|poultry|Washington|2022-05-10	2022-05-10	2022.354795	2022.354795	2022.354795
EPI2709181|A/American_Pelican/Montana/USDA-012936-005/2022|H5N1|NA|2.3.4.4b||wild-bird|Montana|2022-04-24	2022-04-24	2022.310959	2022.310959	2022.310959
EPI2614069|A/snowy_egret/California/23-009161-004-original/2023|H5N1|NA|2.3.4.4b|B4.1|wild-bird|California|2023-03-16	2023-03-16	2023.204110	2023.204110	2023.204110
87/62	2022-06-16	2022.455356	2022.121753	2022.508219
EPI2298228|A/Canada_goose/California/246038/2022|H5N1|NA|2.3.4.4b|B4.1|wild-bird|California|2022-07-05	2022-07-05	2022.508219	2022.508219	2022.508219
EPI2263393|A/chicken/Oregon/22-030743-001-original/2022|H5N1|NA|2.3.4.4b|B4.1|poultry|Oregon|2022-09-28	2022-09-28	2022.741096	2022.741096	2022.741096
NODE_0000052	2021-10-05	2021.761246	2021.524736	2022.064737
EPI2704152|A/Ross_s_Goose/Missouri/USDA-012338-012/2022|H5N1|NA|2.3.4.4b|B5.1|wild-bird|Missouri|2022-03-01	2022-03-01	2022.163014	2022.163014	2022.163014
NODE_0000057	2021-11-14	2021.871019	2021.656263	2022.134556
EPI2702567|A/Snow_Goose/North_Dakota/USDA-009399-003/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Dakota|2022-03-29	2022-03-29	2022.239726	2022.239726	2022.239726
NODE_0000053	2021-12-18	2021.962130	2021.764291	2022.146575
EPI2246719|A/turkey/South_Dakota/22-013454-001-original/2022|H5N1|NA|2.3.4.4b||poultry|South_Dakota|2022-04-30	2022-04-30	2022.327397	2022.327397	2022.327397
NODE_0000054	2022-01-15	2022.039908	2021.885824	2022.146575
EPI2263930|A/chicken/Iowa/22-033362-001-original/2022|H5N1|NA|2.3.4.4b|B3.1|poultry|Iowa|2022-10-19	2022-10-19	2022.798630	2022.798630	2022.798630
NODE_0000055	2022-02-09	2022.109440	2021.980754	2022.146575
EPI2702948|A/Snow_Goose/Missouri/USDA-006805-001/2022|H5N1|NA|2.3.4.4b|A1|wild-bird|Missouri|2022-02-23	2022-02-23	2022.146575	2022.146575	2022.146575
NODE_0000056	2022-02-28	2022.160274	2022.065517	2022.160274
EPI2705202|A/Ross_s_Goose/North_Dakota/USDA-010036-002/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Dakota|2022-03-25	2022-03-25	2022.228767	2022.228767	2022.228767
EPI2710146|A/American_White_Pelican/Missouri/USDA-006970-001/2022|H5N1|NA|2.3.4.4b||wild-bird|Missouri|2022-02-28	2022-02-28	2022.160274	2022.160274	2022.160274
NODE_0000155	2021-05-21	2021.383970	2021.206912	2021.931654
86/67	2021-09-30	2021.746081	2021.483162	2022.175662
EPI2703929|A/Red-tailed_Hawk/Minnesota/USDA-011871-001/2022|H5N1|NA|2.3.4.4b||wild-bird|Minnesota|2022-04-15	2022-04-15	2022.286301	2022.286301	2022.286301
NODE_0000045	2022-01-12	2022.030551	2021.740277	2022.291368
EPI2053896|A/fox/Iowa/22-014421-001-original/2022|H5N1|NA|2.3.4.4b|B3.2|mammal|Iowa|2022-05-06	2022-05-06	2022.343836	2022.343836	2022.343836
NODE_0000048	2022-04-02	2022.251986	2021.970590	2022.324658
EPI2246679|A/chicken/Wisconsin/22-013446-001-original/2022|H5N1|NA|2.3.4.4b||poultry|Wisconsin|2022-04-29	2022-04-29	2022.324658	2022.324658	2022.324658
EPI2182086|A/bobcat/Wisconsin/22-016051-001-original/2022|H5N1|NA|2.3.4.4b||mammal|Wisconsin|2022-05-24	2022-05-24	2022.393151	2022.393151	2022.393151
99.4/100	2022-10-12	2022.779786	2022.550982	2022.974427
EPI2614285|A/mute_swan/Massachusetts/23-011626-001-original/2023|H5N1|NA|2.3.4.4b|B3.5|wild-bird|Massachusetts|2023-03-29	2023-03-29	2023.239726	2023.239726	2023.239726
EPI2613973|A/peregrine_falcon/New_York/23-009036-001-original/2023|H5N1|NA|2.3.4.4b|B3.5|wild-bird|New_York|2023-03-16	2023-03-16	2023.204110	2023.204110	2023.204110
|A/bald_eagle/Virginia/24-006061-001/2024|H5N1|NA||B3.5|wild-bird|Virginia|2023-02-05	2023-02-05	2023.097260	2023.097260	2023.097260
89.7/88	2023-01-11	2023.029901	2022.860595	2023.112718
EPI2613613|A/American_crow/New_York/23-005128-001-original/2023|H5N1|NA|2.3.4.4b||wild-bird|New_York|2023-02-13	2023-02-13	2023.119178	2023.119178	2023.119178
EPI2614477|A/red-tailed_hawk/New_York/23-014343-001-original/2023|H5N1|NA|2.3.4.4b|B3.5|wild-bird|New_York|2023-05-01	2023-05-01	2023.330137	2023.330137	2023.330137
NODE_0000151	2021-05-30	2021.408232	2021.118500	2021.917475
EPI2703283|A/Snowy_Owl/Michigan/USDA-008506-002/2022|H5N1|NA|2.3.4.4b|B1.2|wild-bird|Michigan|2022-03-17	2022-03-17	2022.206849	2022.206849	2022.206849
NODE_0000152	2021-06-07	2021.431474	2021.163670	2021.917753
EPI2709005|A/Bald_Eagle/South_Carolina/USDA-009803-001/2022|H5N1|NA|2.3.4.4b||wild-bird|South_Carolina|2022-03-17	2022-03-17	2022.206849	2022.206849	2022.206849
NODE_0000153	2021-06-15	2021.453814	2021.199639	2021.921871
EPI2705331|A/Wood_Duck/Michigan/USDA-009361-015/2022|H5N1|NA|2.3.4.4b||wild-bird|Michigan|2022-03-23	2022-03-23	2022.223288	2022.223288	2022.223288
NODE_0000154	2021-06-23	2021.474559	2021.238892	2021.923404
84.4/63	2021-12-08	2021.935720	2021.646773	2022.170937
EPI2703190|A/Snowy_Owl/New_York/USDA-008969-001/2022|H5N1|NA|2.3.4.4b||wild-bird|New_York|2022-03-22	2022-03-22	2022.220548	2022.220548	2022.220548
EPI2704840|A/chicken/Delaware/USDA-006945-004/2022|H5N1|NA|2.3.4.4b|A1|poultry|Delaware|2022-03-07	2022-03-07	2022.179452	2022.179452	2022.179452
NODE_0000058	2021-06-30	2021.494686	2021.282704	2021.931903
EPI2709632|A/Backyard_bird/Nebraska/USDA-009190-001/2022|H5N1|NA|2.3.4.4b||wild-bird|Nebraska|2022-03-24	2022-03-24	2022.226027	2022.226027	2022.226027
NODE_0000060	2021-07-07	2021.514483	2021.331452	2021.967520
95.7/97	2022-06-05	2022.425146	2022.123326	2022.635543
EPI2506877|A/blue-winged_teal/Minnesota/AV22-690/2022|H5N1|NA|2.3.4.4b||wild-bird|Minnesota|2022-09-01	2022-09-01	2022.667123	2022.667123	2022.667123
EPI2260661|A/chicken/South_Dakota/22-037701-001-original/2022|H5N1|NA|2.3.4.4b||poultry|South_Dakota|2022-11-19	2022-11-19	2022.883562	2022.883562	2022.883562
EPI2260549|A/chicken/Iowa/22-035154-002-original/2022|H5N1|NA|2.3.4.4b|B2.1|poultry|Iowa|2022-11-01	2022-11-01	2022.834247	2022.834247	2022.834247
NODE_0000138	2021-07-14	2021.532618	2021.337031	2021.967796
EPI2035104|A/turkey/Minnesota/22-009314-001-original/2022|H5N1|NA|2.3.4.4b||poultry|Minnesota|2022-03-28	2022-03-28	2022.236986	2022.236986	2022.236986
NODE_0000145	2021-07-21	2021.551578	2021.351511	2021.963147
EPI2708157|A/Bald_Eagle/Iowa/USDA-010129-001/2022|H5N1|NA|2.3.4.4b|A1|wild-bird|Iowa|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000146	2021-07-27	2021.569067	2021.384566	2021.962501
