#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
|A/cattle/Texas/24-009109-003/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000451	2023-11-22	2023.891055	2023.543265	2024.219945
|A/cattle/Texas/24-009310-009/2024|H5N1|NA|||cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000452	2023-12-07	2023.933381	2023.627384	2024.219945
|A/cattle/Texas/24-009310-010/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000217	2023-12-20	2023.968141	2023.694924	2024.228142
NODE_0000218	2024-03-24	2024.228142	2024.007392	2024.228142
|A/cattle/Michigan/24-009027-001/2024|H5N1|NA||B3.13|cattle|Michigan|2024-03-24	2024-03-24	2024.228142	2024.228142	2024.228142
|A/cattle/Michigan/24-009027-004/2024|H5N1|NA||B3.13|cattle|Michigan|2024-03-24	2024-03-24	2024.228142	2024.228142	2024.228142
NODE_0000219	2023-12-31	2023.999252	2023.755710	2024.228142
|A/cattle/Michigan/24-009027-010/2024|H5N1|NA||B3.13|cattle|Michigan|2024-03-24	2024-03-24	2024.228142	2024.228142	2024.228142
NODE_0000220	2024-01-10	2024.026333	2023.808098	2024.228142
|A/cattle/Michigan/24-009027-002/2024|H5N1|NA||B3.13|cattle|Michigan|2024-03-24	2024-03-24	2024.228142	2024.228142	2024.228142
NODE_0000221	2024-01-19	2024.049844	2023.852207	2024.241803
NODE_0000222	2024-03-29	2024.241803	2024.069448	2024.241803
|A/cattle/Ohio/24-009586-002/2024|H5N1|NA||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
|A/cattle/Ohio/24-009586-010/2024|H5N1|NA||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000223	2024-01-27	2024.072914	2023.895779	2024.241803
|A/cattle/Ohio/24-009586-003/2024|H5N1|NA||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000224	2024-02-03	2024.092848	2023.933558	2024.241803
|A/cattle/Ohio/24-009586-005/2024|H5N1|NA||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000225	2024-02-10	2024.111111	2023.966687	2024.250000
NODE_0000226	2024-03-03	2024.169683	2024.060366	2024.250000
|A/chicken/Michigan/24-009582-003/2024|H5N1|NA||B3.13|poultry|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000227	2024-04-01	2024.250000	2024.160150	2024.250000
|A/cattle/Michigan/24-010071-009/2024|H5N1|NA||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/Michigan/24-010071-008/2024|H5N1|NA||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000228	2024-02-17	2024.131111	2024.002504	2024.250000
NODE_0000229	2024-03-07	2024.182072	2024.085671	2024.250000
|A/cattle/Michigan/24-010071-001/2024|H5N1|NA||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000230	2024-04-01	2024.250000	2024.170165	2024.250000
|A/cattle/Michigan/24-010071-010/2024|H5N1|NA||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/Michigan/24-010071-005/2024|H5N1|NA||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000231	2024-02-26	2024.153601	2024.042503	2024.250000
NODE_0000232	2024-04-01	2024.250000	2024.151438	2024.250000
|A/chicken/Michigan/24-009582-002/2024|H5N1|NA||B3.13|poultry|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/Michigan/24-010071-006/2024|H5N1|NA||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000233	2024-03-06	2024.178889	2024.087260	2024.250000
|A/cattle/Michigan/24-010071-007/2024|H5N1|NA||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000234	2024-03-14	2024.201973	2024.128222	2024.250000
|A/cattle/Michigan/24-010071-002/2024|H5N1|NA||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000235	2024-03-23	2024.224353	2024.167777	2024.250000
|A/chicken/Michigan/24-009582-001/2024|H5N1|NA||B3.13|poultry|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000236	2024-03-30	2024.245361	2024.198011	2024.255464
|A/cattle/Michigan/24-010303-002/2024|H5N1|NA||B3.13|cattle|Michigan|2024-04-03	2024-04-03	2024.255464	2024.255464	2024.255464
NODE_0000237	2024-04-06	2024.263661	2024.225374	2024.263661
|A/chicken/Michigan/24-010308-012/2024|H5N1|NA||B3.13|poultry|Michigan|2024-04-06	2024-04-06	2024.263661	2024.263661	2024.263661
|A/chicken/Michigan/24-010308-007/2024|H5N1|NA||B3.13|poultry|Michigan|2024-04-06	2024-04-06	2024.263661	2024.263661	2024.263661
91.6/45	2023-09-15	2023.704757	2023.493847	2024.035262
|A/cattle/South_Dakota/24-010354-020/2024|H5N1|NA||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
|A/blackbird/Texas/24-008357-001/2024|H5N1|NA||B3.13|wild-bird|Texas|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
|A/cattle/Kansas/24-009497-009/2024|H5N1|NA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cat/Texas/24-009311-006/2024|H5N1|NA||B3.13|domestic-mammal|Texas|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
|A/cattle/Kansas/24-009497-007/2024|H5N1|NA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Texas/24-009028-009/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Kansas/24-008766-001/2024|H5N1|NA||B3.13|cattle|Kansas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
83.4/69	2024-02-06	2024.100234	2023.861253	2024.225621
|A/cattle/Kansas/24-009497-005/2024|H5N1|NA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Kansas/24-009497-006/2024|H5N1|NA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
86.4/93	2024-03-25	2024.230874	2023.972472	2024.230874
|A/cattle/Kansas/24-009497-004/2024|H5N1|NA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Kansas/24-009497-012/2024|H5N1|NA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000346	2024-04-04	2024.258197	2024.103018	2024.258197
|A/cattle/North_Carolina/24-010327-003/2024|H5N1|NA||B3.13|cattle|North_Carolina|2024-04-04	2024-04-04	2024.258197	2024.258197	2024.258197
|A/cattle/North_Carolina/24-010327-002/2024|H5N1|NA||B3.13|cattle|North_Carolina|2024-04-04	2024-04-04	2024.258197	2024.258197	2024.258197
|A/cattle/North_Carolina/24-010327-005/2024|H5N1|NA||B3.13|cattle|North_Carolina|2024-04-04	2024-04-04	2024.258197	2024.258197	2024.258197
87.9/91	2024-03-20	2024.217213	2024.039062	2024.217213
|A/cattle/Texas/24-008660-002/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
EPI3158736|A/dairy_cattle/Texas/24-008749-006-original/2024|H5N1|NA|2.3.4.4b||cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-008749-006/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
85.8/64	2023-12-05	2023.928543	2023.738491	2024.147348
|A/chicken/Texas/24-007264-001/2024|H5N1|NA||B3.13|poultry|Texas|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
NODE_0000318	2024-03-07	2024.181694	2023.962636	2024.181694
|A/cattle/Texas/24-010513-004/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/chicken/Texas/24-007264-003/2024|H5N1|NA||B3.13|poultry|Texas|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
92/88	2023-12-20	2023.967443	2023.786619	2024.174623
|A/cattle/Texas/24-009367-001/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
91.4/92	2024-03-25	2024.230874	2024.124614	2024.230874
|A/cattle/Texas/24-009367-007/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Texas/24-009367-023/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Texas/24-009367-002/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Texas/24-009367-018/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000321	2024-01-31	2024.083925	2023.877478	2024.230874
|A/cattle/Texas/24-009367-016/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000322	2024-03-03	2024.170891	2024.028605	2024.230874
|A/cattle/Texas/24-009367-004/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000323	2024-03-25	2024.230874	2024.129071	2024.230874
|A/cattle/Texas/24-009367-012/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Texas/24-009367-011/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000406	2023-09-28	2023.742319	2023.467772	2024.117530
|A/cattle/Texas/24-010514-002/2024|H5N1|NA||B3.13|cattle|Texas|2024-04-03	2024-04-03	2024.255464	2024.255464	2024.255464
NODE_0000402	2023-10-11	2023.776404	2023.529630	2024.122801
|A/cattle/South_Dakota/24-010354-001/2024|H5N1|NA||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
NODE_0000324	2023-10-23	2023.808384	2023.466186	2024.187831
|A/cattle/Texas/24-009775-001/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-10	2024-03-10	2024.189891	2024.189891	2024.189891
NODE_0000325	2023-11-02	2023.835677	2023.517785	2024.189492
|A/cattle/Texas/24-009308-001/2024|H5N1|NA|||cattle|Texas|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
NODE_0000326	2023-11-11	2023.861302	2023.565983	2024.190881
|A/cat/Texas/24-009311-004/2024|H5N1|NA||B3.13|domestic-mammal|Texas|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
NODE_0000327	2023-11-19	2023.883709	2023.607967	2024.192314
|A/blackbird/Texas/24-008354-001/2024|H5N1|NA||B3.13|wild-bird|Texas|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
NODE_0000328	2023-11-26	2023.903999	2023.645685	2024.193699
|A/cattle/Texas/24-009308-006/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
NODE_0000329	2023-12-03	2023.922202	2023.679331	2024.195134
|A/cattle/Texas/24-009308-008/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
NODE_0000330	2023-12-09	2023.938158	2023.708781	2024.196739
|A/cattle/Texas/24-009308-002/2024|H5N1|NA|||cattle|Texas|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
NODE_0000331	2023-12-15	2023.954068	2023.737586	2024.198054
|A/cattle/Texas/24-009308-004/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
NODE_0000332	2023-12-20	2023.967967	2023.762743	2024.199589
|A/cattle/Texas/24-009308-003/2024|H5N1|NA|||cattle|Texas|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
NODE_0000333	2023-12-24	2023.980639	2023.784316	2024.202132
NODE_0000334	2024-03-20	2024.217213	2024.018647	2024.217213
EPI3158689|A/dairy_cattle/Texas/24-008749-003-original/2024|H5N1|NA|2.3.4.4b||cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-008749-002/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000335	2023-12-29	2023.993352	2023.805686	2024.204576
NODE_0000336	2024-01-18	2024.049011	2023.870691	2024.217213
|A/cattle/Texas/24-009028-002/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000337	2024-02-14	2024.122580	2023.993719	2024.217213
|A/cat/Texas/24-008850-001/2024|H5N1|NA||B3.13|domestic-mammal|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000338	2024-03-05	2024.176546	2024.081942	2024.217213
|A/cattle/Texas/24-010513-002/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000339	2024-03-20	2024.217213	2024.145865	2024.217213
|A/cattle/Texas/24-008749-007/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
EPI3158752|A/dairy_cattle/Texas/24-008749-007-original/2024|H5N1|NA|2.3.4.4b|B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000340	2024-01-03	2024.006985	2023.828651	2024.207109
NODE_0000341	2024-01-26	2024.068633	2023.905451	2024.217213
|A/cattle/Texas/24-008749-005/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000342	2024-02-28	2024.159263	2024.046290	2024.217213
|A/cattle/Texas/24-008749-004/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000343	2024-03-20	2024.217213	2024.129592	2024.217213
EPI3158720|A/dairy_cattle/Texas/24-008749-005-original/2024|H5N1|NA|2.3.4.4b|B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cat/Texas/24-008850-002/2024|H5N1|NA||B3.13|domestic-mammal|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000344	2024-01-08	2024.020786	2023.851969	2024.209845
NODE_0000345	2024-02-05	2024.098263	2023.956278	2024.217213
|A/cattle/Texas/24-008749-008/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000347	2024-03-20	2024.217213	2024.103109	2024.217213
|A/cattle/Texas/24-008660-001/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-008749-001/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000348	2024-01-13	2024.035365	2023.876436	2024.212510
NODE_0000349	2024-03-20	2024.217213	2024.058283	2024.217213
|A/cattle/Texas/24-010513-003/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-010513-007/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000350	2024-01-18	2024.048777	2023.900174	2024.214497
|A/cattle/Kansas/24-008767-001/2024|H5N1|NA||B3.13|cattle|Kansas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000351	2024-01-23	2024.061657	2023.922737	2024.216330
|A/cattle/Texas/24-008749-003/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000352	2024-01-28	2024.073879	2023.943953	2024.217213
EPI3158705|A/dairy_cattle/Texas/24-008749-004-original/2024|H5N1|NA|2.3.4.4b||cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000353	2024-02-01	2024.085615	2023.964101	2024.217213
EPI3158672|A/dairy_cattle/Texas/24-008749-001-original/2024|H5N1|NA|2.3.4.4b|B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000354	2024-02-05	2024.096272	2023.981220	2024.222175
NODE_0000355	2024-03-25	2024.230874	2024.108412	2024.230874
|A/cattle/Kansas/24-009497-008/2024|H5N1|NA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Texas/24-009367-010/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000356	2024-02-08	2024.106408	2023.997546	2024.224828
NODE_0000357	2024-02-26	2024.153607	2024.059155	2024.230874
|A/cattle/Kansas/24-009497-011/2024|H5N1|NA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000358	2024-03-25	2024.230874	2024.151503	2024.230874
|A/cattle/Texas/24-009367-009/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Kansas/24-009497-014/2024|H5N1|NA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000359	2024-02-13	2024.118652	2024.017034	2024.227265
NODE_0000360	2024-03-25	2024.230874	2024.126004	2024.230874
|A/cattle/Texas/24-009367-014/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Texas/24-009367-013/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000361	2024-02-17	2024.129763	2024.036125	2024.229517
|A/cattle/Kansas/24-009497-003/2024|H5N1|NA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000362	2024-02-21	2024.141537	2024.055734	2024.230874
|A/cattle/Kansas/24-009497-010/2024|H5N1|NA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000363	2024-02-25	2024.151985	2024.073301	2024.230874
|A/cattle/Texas/24-009367-003/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000364	2024-02-29	2024.161894	2024.089869	2024.230874
|A/cattle/Texas/24-009367-005/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000365	2024-03-03	2024.171894	2024.106175	2024.236339
|A/cattle/Idaho/24-009491-003/2024|H5N1|NA||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
NODE_0000366	2024-03-07	2024.180783	2024.120912	2024.236339
|A/cattle/Idaho/24-009491-002/2024|H5N1|NA||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
NODE_0000367	2024-03-10	2024.189672	2024.135353	2024.236339
|A/cattle/Idaho/24-009491-005/2024|H5N1|NA||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
NODE_0000368	2024-03-13	2024.198561	2024.149450	2024.236339
|A/cattle/Idaho/24-009491-001/2024|H5N1|NA||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
NODE_0000369	2024-03-16	2024.206339	2024.162397	2024.236339
|A/cattle/Idaho/24-009491-007/2024|H5N1|NA||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
NODE_0000370	2024-03-19	2024.214626	2024.176210	2024.236339
|A/cattle/Idaho/24-009491-006/2024|H5N1|NA||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
NODE_0000371	2024-03-22	2024.223151	2024.188940	2024.239071
|A/cattle/Texas/24-010513-006/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-28	2024-03-28	2024.239071	2024.239071	2024.239071
NODE_0000372	2024-03-25	2024.229818	2024.194986	2024.256466
|A/chicken/Kansas/24-010482-001/2024|H5N1|NA||B3.13|poultry|Kansas|2024-04-08	2024-04-08	2024.269126	2024.269126	2024.269126
NODE_0000373	2024-03-27	2024.236484	2024.205374	2024.258682
|A/cattle/South_Dakota/24-010354-005/2024|H5N1|NA||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
NODE_0000374	2024-03-29	2024.241569	2024.215196	2024.260929
|A/cattle/South_Dakota/24-010354-008/2024|H5N1|NA||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
NODE_0000375	2024-03-31	2024.247596	2024.225651	2024.260929
|A/cattle/South_Dakota/24-010354-011/2024|H5N1|NA||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
NODE_0000376	2024-04-03	2024.254829	2024.236666	2024.260929
|A/cattle/South_Dakota/24-010354-012/2024|H5N1|NA||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
NODE_0000377	2024-04-05	2024.260929	2024.246262	2024.260929
|A/cattle/South_Dakota/24-010354-002/2024|H5N1|NA||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
|A/cattle/South_Dakota/24-010354-003/2024|H5N1|NA||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
NODE_0000456	2023-06-25	2023.479470	2023.006364	2024.059146
|A/cattle/Texas/24-009110-019/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000457	2023-07-10	2023.522332	2023.086689	2024.062719
|A/cattle/Texas/24-009110-011/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000458	2023-07-24	2023.559424	2023.160839	2024.062510
|A/cattle/Texas/24-009110-023/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000459	2023-08-05	2023.593414	2023.227022	2024.062385
|A/cattle/Texas/24-009110-018/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000460	2023-08-16	2023.623100	2023.285818	2024.062758
|A/cattle/Texas/24-009110-003/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000461	2023-08-26	2023.650970	2023.339409	2024.064061
|A/cattle/Texas/24-009110-006/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000462	2023-09-04	2023.675560	2023.387258	2024.065222
|A/cattle/Texas/24-009110-002/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000463	2023-09-13	2023.699289	2023.432462	2024.064251
|A/cattle/Texas/24-009110-010/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000464	2023-09-21	2023.720906	2023.474513	2024.069054
|A/cattle/Texas/24-009499-002/2024|H5N1|NA|||cattle|Texas|2024-03-17	2024-03-17	2024.209016	2024.209016	2024.209016
NODE_0000511	2023-09-28	2023.741491	2023.512106	2024.079370
|A/cattle/Texas/24-009108-005/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000512	2023-10-05	2023.761014	2023.548520	2024.079106
|A/cattle/Texas/24-009109-002/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000513	2023-10-12	2023.778794	2023.581922	2024.079432
|A/cattle/Texas/24-009108-003/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000514	2023-10-18	2023.796738	2023.614755	2024.080805
|A/cattle/Texas/24-009495-005/2024|H5N1|NA|||cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000515	2023-10-25	2023.813701	2023.642568	2024.083338
|A/cattle/Texas/24-009029-001/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000516	2023-10-30	2023.829264	2023.674362	2024.084874
86.9/90	2024-03-21	2024.219945	2024.060057	2024.219945
|A/cattle/Texas/24-009495-009/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
|A/cattle/Texas/24-009495-008/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
|A/cattle/Texas/24-009495-012/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000474	2023-11-05	2023.844854	2023.680097	2024.108514
|A/cattle/New_Mexico/24-010192-003/2024|H5N1|NA||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000475	2023-11-10	2023.859714	2023.706091	2024.109820
|A/chicken/Texas/24-009654-004/2024|H5N1|NA||B3.13|poultry|Texas|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000476	2023-11-15	2023.873916	2023.729185	2024.113246
|A/cattle/Michigan/24-010303-001/2024|H5N1|NA||B3.13|cattle|Michigan|2024-04-03	2024-04-03	2024.255464	2024.255464	2024.255464
NODE_0000238	2023-11-20	2023.887229	2023.683177	2024.154706
|A/cattle/Texas/24-009776-015/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-10	2024-03-10	2024.189891	2024.189891	2024.189891
NODE_0000239	2023-11-25	2023.899956	2023.705762	2024.156341
|A/cattle/Texas/24-009776-002/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-10	2024-03-10	2024.189891	2024.189891	2024.189891
NODE_0000240	2023-11-29	2023.912203	2023.727235	2024.157902
|A/cattle/Texas/24-009776-001/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-10	2024-03-10	2024.189891	2024.189891	2024.189891
NODE_0000241	2023-12-03	2023.923148	2023.746376	2024.159594
|A/cattle/Texas/24-009776-004/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-10	2024-03-10	2024.189891	2024.189891	2024.189891
NODE_0000242	2023-12-07	2023.933899	2023.763426	2024.161934
NODE_0000243	2024-03-13	2024.198087	2023.981110	2024.198087
