#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI2712893|A/goose/Nebraska/USDA-007179-001/2022|H5N1|MP|2.3.4.4b|A1|poultry|Nebraska|2022-03-07	2022-03-07	2022.179452	2022.179452	2022.179452
NODE_0000049	2022-02-22	2022.143823	2022.088721	2022.182192
EPI2711146|A/Mallard/Ohio/USDA-009207-003/2022|H5N1|MP|2.3.4.4b||wild-bird|Ohio|2022-03-08	2022-03-08	2022.182192	2022.182192	2022.182192
NODE_0000050	2022-02-24	2022.149387	2022.095983	2022.184932
EPI2708568|A/Black_Vulture/Florida/USDA-007869-001/2022|H5N1|MP|2.3.4.4b||wild-bird|Florida|2022-03-09	2022-03-09	2022.184932	2022.184932	2022.184932
NODE_0000051	2022-02-26	2022.155509	2022.102593	2022.184932
EPI2711835|A/goose/South_Dakota/USDA-007946-003/2022|H5N1|MP|2.3.4.4b||poultry|South_Dakota|2022-03-09	2022-03-09	2022.184932	2022.184932	2022.184932
NODE_0000052	2022-02-28	2022.161568	2022.106797	2022.193151
EPI2703870|A/Snow_Goose/Kansas/USDA-008980-003/2022|H5N1|MP|2.3.4.4b||wild-bird|Kansas|2022-03-12	2022-03-12	2022.193151	2022.193151	2022.193151
NODE_0000053	2022-03-03	2022.167894	2022.112994	2022.198630
EPI2703695|A/Red-tailed_Hawk/Kansas/USDA-008980-002/2022|H5N1|MP|2.3.4.4b||wild-bird|Kansas|2022-03-14	2022-03-14	2022.198630	2022.198630	2022.198630
NODE_0000054	2022-03-05	2022.173839	2022.120611	2022.198630
EPI2712414|A/goose/South_Dakota/USDA-008571-002/2022|H5N1|MP|2.3.4.4b||poultry|South_Dakota|2022-03-14	2022-03-14	2022.198630	2022.198630	2022.198630
NODE_0000055	2022-03-07	2022.178908	2022.125659	2022.201370
EPI2705369|A/goose/Missouri/USDA-012338-006/2022|H5N1|MP|2.3.4.4b|A1|poultry|Missouri|2022-03-15	2022-03-15	2022.201370	2022.201370	2022.201370
NODE_0000056	2022-03-09	2022.184074	2022.130581	2022.204110
