#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
|A/cattle/Texas/24-009367-010/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000231	2024-02-22	2024.143668	2024.012453	2024.230874
|A/cattle/Texas/24-009367-013/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000232	2024-03-12	2024.195126	2024.105638	2024.230874
|A/cattle/Texas/24-009367-003/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000233	2024-03-25	2024.230874	2024.168033	2024.230874
|A/cattle/Texas/24-009367-014/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Texas/24-009367-005/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
83.5/49	2023-11-29	2023.909627	2023.735949	2024.127953
85/51	2024-01-19	2024.050366	2023.906274	2024.178453
|A/cat/New_Mexico/24-009116-001/2024|H5N1|HA|||domestic-mammal|New_Mexico|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
94.5/99	2024-03-17	2024.209016	2024.120585	2024.209016
|A/cattle/Texas/24-009308-001/2024|H5N1|HA|||cattle|Texas|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
|A/cattle/Texas/24-009499-002/2024|H5N1|HA|||cattle|Texas|2024-03-17	2024-03-17	2024.209016	2024.209016	2024.209016
NODE_0000237	2024-02-03	2024.090573	2023.895890	2024.217213
|A/cat/Oklahoma/24-009118-002/2024|H5N1|HA||B3.13|domestic-mammal|Oklahoma|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000238	2024-03-04	2024.172219	2024.047633	2024.217213
|A/cat/New_Mexico/24-009116-002/2024|H5N1|HA||B3.13|domestic-mammal|New_Mexico|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000239	2024-03-20	2024.217213	2024.136031	2024.217213
|A/cat/New_Mexico/24-009116-005/2024|H5N1|HA||B3.13|domestic-mammal|New_Mexico|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cat/New_Mexico/24-009116-004/2024|H5N1|HA||B3.13|domestic-mammal|New_Mexico|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
96.2/95	2023-12-09	2023.937624	2023.778255	2024.125886
|A/cattle/Texas/24-009110-018/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
84.3/65	2024-01-02	2024.003894	2023.876545	2024.149776
|A/cattle/Texas/24-009110-026/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-009110-021/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-009110-015/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-009110-027/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000255	2024-01-12	2024.030439	2023.871987	2024.191144
|A/cattle/Texas/24-009088-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-13	2024-03-13	2024.198087	2024.198087	2024.198087
NODE_0000256	2024-01-20	2024.051913	2023.912913	2024.192283
|A/cattle/Texas/24-009290-006/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-13	2024-03-13	2024.198087	2024.198087	2024.198087
NODE_0000257	2024-01-26	2024.070380	2023.947855	2024.193265
|A/cattle/Texas/24-009290-005/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-13	2024-03-13	2024.198087	2024.198087	2024.198087
NODE_0000258	2024-02-01	2024.086305	2023.977851	2024.194254
|A/cattle/Texas/24-009088-002/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-13	2024-03-13	2024.198087	2024.198087	2024.198087
NODE_0000259	2024-02-06	2024.100170	2024.003886	2024.195298
|A/cattle/Texas/24-009110-011/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000260	2024-02-11	2024.112576	2024.026245	2024.197048
NODE_0000261	2024-02-25	2024.151224	2024.082415	2024.200820
|A/cattle/Texas/24-009110-002/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000262	2024-03-14	2024.200820	2024.144434	2024.200820
|A/cattle/Texas/24-009110-010/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-009110-012/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000263	2024-02-16	2024.126048	2024.050190	2024.199056
NODE_0000264	2024-03-14	2024.200820	2024.128129	2024.200820
|A/cattle/Texas/24-009110-006/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-009110-024/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000265	2024-02-21	2024.140194	2024.075396	2024.200296
|A/cattle/Texas/24-009110-022/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000266	2024-02-25	2024.152319	2024.097386	2024.200820
|A/cattle/Texas/24-009110-016/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000267	2024-02-29	2024.163771	2024.117704	2024.200820
|A/cattle/Texas/24-009110-005/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000268	2024-03-04	2024.174263	2024.136194	2024.200820
|A/cattle/Texas/24-009110-025/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000269	2024-03-08	2024.183979	2024.153179	2024.200820
|A/cattle/Texas/24-009110-014/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000270	2024-03-11	2024.192807	2024.168887	2024.200820
|A/cattle/Texas/24-009110-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000271	2024-03-14	2024.200820	2024.182635	2024.200820
|A/cattle/Texas/24-009110-004/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-009110-007/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000376	2023-10-12	2023.779447	2023.575015	2024.070398
|A/chicken/Kansas/24-010482-001/2024|H5N1|HA||B3.13|poultry|Kansas|2024-04-08	2024-04-08	2024.269126	2024.269126	2024.269126
NODE_0000375	2023-10-19	2023.799155	2023.591887	2024.071313
86.2/69	2023-12-26	2023.985403	2023.782453	2024.195939
83.9/93	2024-03-20	2024.217213	2024.090343	2024.217213
|A/cattle/Texas/24-009028-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009028-019/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000414	2024-01-29	2024.078448	2023.899363	2024.209016
|A/cattle/Texas/24-009499-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-17	2024-03-17	2024.209016	2024.209016	2024.209016
NODE_0000242	2024-02-17	2024.131005	2024.002601	2024.217213
|A/cattle/Texas/24-009367-011/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000243	2024-03-02	2024.167366	2024.074910	2024.217213
|A/cattle/Texas/24-009028-007/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000244	2024-03-12	2024.195024	2024.129697	2024.217213
|A/cattle/Texas/24-009028-003/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000245	2024-03-20	2024.217213	2024.171483	2024.217213
|A/cattle/Texas/24-009028-008/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009028-005/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000383	2023-10-26	2023.818327	2023.629033	2024.071960
87.9/66	2023-12-17	2023.959218	2023.747803	2024.188890
|A/cattle/Texas/24-008749-002/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000427	2024-01-09	2024.024559	2023.820461	2024.217213
NODE_0000428	2024-03-20	2024.217213	2024.060177	2024.217213
|A/cattle/Texas/24-008660-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
EPI3158693|A/dairy_cattle/Texas/24-008749-003-original/2024|H5N1|HA|2.3.4.4b||cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000429	2024-01-26	2024.069018	2023.905497	2024.217213
NODE_0000430	2024-03-20	2024.217213	2024.086129	2024.217213
|A/cattle/Texas/24-008749-003/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-008749-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000431	2024-02-08	2024.104719	2023.974559	2024.217213
|A/cattle/Texas/24-008749-005/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000432	2024-02-18	2024.132368	2024.028272	2024.217213
EPI3158725|A/dairy_cattle/Texas/24-008749-005-original/2024|H5N1|HA|2.3.4.4b|B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000433	2024-02-26	2024.155241	2024.072157	2024.217213
|A/cattle/Texas/24-008749-007/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000434	2024-03-04	2024.174102	2024.108456	2024.217213
|A/cattle/Texas/24-008749-008/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000435	2024-03-10	2024.190269	2024.139482	2024.217213
|A/cattle/Texas/24-008749-004/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000436	2024-03-15	2024.204886	2024.166765	2024.217213
EPI3158709|A/dairy_cattle/Texas/24-008749-004-original/2024|H5N1|HA|2.3.4.4b||cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000437	2024-03-20	2024.217213	2024.189448	2024.217213
EPI3158755|A/dairy_cattle/Texas/24-008749-007-original/2024|H5N1|HA|2.3.4.4b|B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
EPI3158678|A/dairy_cattle/Texas/24-008749-001-original/2024|H5N1|HA|2.3.4.4b|B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000396	2023-11-03	2023.838529	2023.668162	2024.076473
87.1/71	2024-01-25	2024.067334	2023.929918	2024.200786
|A/cattle/South_Dakota/24-010354-001/2024|H5N1|HA||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
|A/cattle/Kansas/24-009497-007/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/South_Dakota/24-010354-011/2024|H5N1|HA||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
NODE_0000420	2024-02-16	2024.126215	2023.989140	2024.217213
|A/cattle/Kansas/24-008767-001/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000247	2024-03-02	2024.167970	2024.045433	2024.260929
|A/cattle/South_Dakota/24-010354-002/2024|H5N1|HA||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
NODE_0000248	2024-03-13	2024.198956	2024.105629	2024.260929
|A/cattle/South_Dakota/24-010354-005/2024|H5N1|HA||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
NODE_0000249	2024-03-22	2024.223207	2024.153319	2024.260929
|A/cattle/South_Dakota/24-010354-020/2024|H5N1|HA||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
NODE_0000250	2024-03-30	2024.243671	2024.192774	2024.260929
|A/cattle/South_Dakota/24-010354-012/2024|H5N1|HA||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
NODE_0000251	2024-04-05	2024.260929	2024.224423	2024.260929
|A/cattle/South_Dakota/24-010354-003/2024|H5N1|HA||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
|A/cattle/South_Dakota/24-010354-008/2024|H5N1|HA||B3.13|cattle|South_Dakota|2024-04-05	2024-04-05	2024.260929	2024.260929	2024.260929
NODE_0000374	2023-11-10	2023.858210	2023.698394	2024.088005
86.4/69	2024-01-30	2024.080060	2023.917939	2024.223189
|A/cattle/Idaho/24-009491-005/2024|H5N1|HA||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
NODE_0000224	2024-03-06	2024.180106	2024.049016	2024.236339
|A/cattle/Idaho/24-009491-006/2024|H5N1|HA||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
NODE_0000225	2024-03-27	2024.236339	2024.148403	2024.236339
|A/cattle/Idaho/24-009491-001/2024|H5N1|HA||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
|A/cattle/Idaho/24-009491-003/2024|H5N1|HA||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
NODE_0000381	2023-11-17	2023.877179	2023.732039	2024.090494
86.4/69	2024-02-02	2024.088893	2023.932338	2024.227231
|A/cattle/Ohio/24-009586-003/2024|H5N1|HA||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000227	2024-03-08	2024.185715	2024.057324	2024.241803
|A/cattle/Ohio/24-009586-009/2024|H5N1|HA||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000228	2024-03-29	2024.241803	2024.155004	2024.241803
|A/cattle/Ohio/24-009586-006/2024|H5N1|HA||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
|A/cattle/Ohio/24-009586-007/2024|H5N1|HA||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000385	2023-11-23	2023.895579	2023.765246	2024.092427
|A/cattle/Texas/24-009110-020/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000386	2023-11-29	2023.912271	2023.795179	2024.094338
|A/cattle/New_Mexico/24-010195-001/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-03-15	2024-03-15	2024.203552	2024.203552	2024.203552
NODE_0000457	2023-12-05	2023.928326	2023.823286	2024.096038
|A/cattle/Texas/24-009109-003/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000458	2023-12-11	2023.943152	2023.848845	2024.097752
|A/grackle/Texas/24-008765-002/2024|H5N1|HA||B3.13|wild-bird|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000459	2023-12-16	2023.956689	2023.871918	2024.099573
|A/cattle/Texas/24-010513-002/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000460	2023-12-21	2023.969942	2023.893566	2024.101252
|A/cattle/Texas/24-009109-002/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000461	2023-12-25	2023.982293	2023.912671	2024.103606
93.1/89	2024-03-20	2024.217213	2024.120972	2024.217213
|A/cattle/Texas/24-008660-002/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
EPI3158739|A/dairy_cattle/Texas/24-008749-006-original/2024|H5N1|HA|2.3.4.4b||cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-008749-006/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000463	2023-12-29	2023.994235	2023.930864	2024.105453
|A/cattle/Texas/24-009495-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000464	2024-01-03	2024.005740	2023.947333	2024.107320
|A/cattle/Texas/24-009495-005/2024|H5N1|HA|||cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000465	2024-01-06	2024.016168	2023.961891	2024.109490
|A/cattle/New_Mexico/24-009306-004/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000466	2024-01-10	2024.026908	2023.974863	2024.112019
85.2/89	2024-03-25	2024.230874	2024.116401	2024.230874
|A/cattle/Kansas/24-009497-004/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Kansas/24-009497-012/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000468	2024-01-14	2024.037349	2023.986572	2024.114263
|A/cattle/Texas/24-010513-006/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-28	2024-03-28	2024.239071	2024.239071	2024.239071
NODE_0000469	2024-01-18	2024.047395	2023.996613	2024.116676
|A/cattle/Michigan/24-010071-001/2024|H5N1|HA||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000470	2024-01-22	2024.057474	2024.005071	2024.119127
|A/cattle/Michigan/24-010071-008/2024|H5N1|HA||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000471	2024-01-25	2024.066619	2024.012493	2024.122102
|A/cattle/North_Carolina/24-010327-002/2024|H5N1|HA||B3.13|cattle|North_Carolina|2024-04-04	2024-04-04	2024.258197	2024.258197	2024.258197
NODE_0000472	2024-01-28	2024.076050	2024.018719	2024.125190
|A/cattle/Texas/24-010514-002/2024|H5N1|HA||B3.13|cattle|Texas|2024-04-03	2024-04-03	2024.255464	2024.255464	2024.255464
NODE_0000473	2024-02-01	2024.084807	2024.024330	2024.128919
|A/cattle/North_Carolina/24-010327-003/2024|H5N1|HA||B3.13|cattle|North_Carolina|2024-04-04	2024-04-04	2024.258197	2024.258197	2024.258197
NODE_0000272	2024-02-04	2024.093564	2024.029240	2024.133187
|A/cattle/Texas/24-009776-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-10	2024-03-10	2024.189891	2024.189891	2024.189891
NODE_0000273	2024-02-07	2024.101647	2024.033579	2024.137994
|A/cattle/Texas/24-009776-015/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-10	2024-03-10	2024.189891	2024.189891	2024.189891
NODE_0000274	2024-02-09	2024.109170	2024.037495	2024.143368
|A/cattle/Texas/24-009776-004/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-10	2024-03-10	2024.189891	2024.189891	2024.189891
NODE_0000275	2024-02-12	2024.116580	2024.040952	2024.149325
|A/cattle/Texas/24-009310-007/2024|H5N1|HA|||cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000276	2024-02-15	2024.123354	2024.044281	2024.155865
|A/cattle/Texas/24-009290-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-13	2024-03-13	2024.198087	2024.198087	2024.198087
NODE_0000277	2024-02-17	2024.129416	2024.047529	2024.162644
|A/cattle/Texas/24-009110-017/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000278	2024-02-19	2024.135479	2024.050502	2024.169787
|A/cattle/Texas/24-010331-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000279	2024-02-21	2024.141579	2024.053247	2024.177351
|A/cattle/Texas/24-009110-008/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000280	2024-02-23	2024.147006	2024.056020	2024.184636
|A/cattle/New_Mexico/24-010194-001/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-03-15	2024-03-15	2024.203552	2024.203552	2024.203552
NODE_0000281	2024-02-25	2024.151781	2024.058823	2024.191393
|A/blackbird/Texas/24-008354-001/2024|H5N1|HA||B3.13|wild-bird|Texas|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
NODE_0000282	2024-02-27	2024.157110	2024.061336	2024.198869
|A/cat/Texas/24-009311-006/2024|H5N1|HA||B3.13|domestic-mammal|Texas|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
NODE_0000283	2024-02-29	2024.161826	2024.063904	2024.205721
|A/cattle/New_Mexico/24-009309-004/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
NODE_0000284	2024-03-01	2024.166541	2024.066376	2024.206284
|A/blackbird/Texas/24-008357-001/2024|H5N1|HA||B3.13|wild-bird|Texas|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
NODE_0000285	2024-03-03	2024.170658	2024.068911	2024.206284
|A/cat/Texas/24-009311-004/2024|H5N1|HA||B3.13|domestic-mammal|Texas|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
NODE_0000286	2024-03-04	2024.174700	2024.071384	2024.211749
|A/grackle/Texas/24-008356-003/2024|H5N1|HA||B3.13|wild-bird|Texas|2024-03-18	2024-03-18	2024.211749	2024.211749	2024.211749
NODE_0000287	2024-03-06	2024.178779	2024.073783	2024.211749
|A/grackle/Texas/24-008356-001/2024|H5N1|HA||B3.13|wild-bird|Texas|2024-03-18	2024-03-18	2024.211749	2024.211749	2024.211749
NODE_0000288	2024-03-07	2024.182821	2024.076136	2024.214481
|A/cattle/Texas/24-009308-006/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
NODE_0000289	2024-03-09	2024.186189	2024.078579	2024.214481
|A/cattle/Texas/24-009308-004/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
NODE_0000290	2024-03-10	2024.190231	2024.080857	2024.214481
|A/cattle/Texas/24-009308-003/2024|H5N1|HA|||cattle|Texas|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
NODE_0000291	2024-03-11	2024.193599	2024.083242	2024.214481
|A/cattle/Texas/24-009308-008/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
NODE_0000292	2024-03-13	2024.197005	2024.085675	2024.214481
|A/cattle/Texas/24-009308-002/2024|H5N1|HA|||cattle|Texas|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
NODE_0000293	2024-03-14	2024.200373	2024.087917	2024.217213
|A/cat/Texas/24-008850-001/2024|H5N1|HA||B3.13|domestic-mammal|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000294	2024-03-15	2024.203067	2024.090407	2024.217213
|A/cattle/Texas/24-009108-006/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000295	2024-03-16	2024.206435	2024.092607	2024.217213
|A/cattle/Texas/24-009108-002/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000296	2024-03-17	2024.209130	2024.094822	2024.217213
|A/cattle/Texas/24-009108-003/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000297	2024-03-20	2024.216677	2024.096301	2024.217213
|A/cattle/Texas/24-009108-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000298	2024-03-20	2024.216888	2024.098811	2024.217213
|A/cattle/Texas/24-009109-005/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000299	2024-03-20	2024.216741	2024.101270	2024.217213
|A/cattle/Texas/24-009109-008/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000300	2024-03-20	2024.216799	2024.103596	2024.217213
|A/cattle/Texas/24-009109-006/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000301	2024-03-20	2024.216888	2024.105834	2024.217213
|A/cattle/Texas/24-009028-009/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000302	2024-03-20	2024.216877	2024.108015	2024.217213
|A/cattle/Texas/24-009108-007/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000303	2024-03-20	2024.216682	2024.110167	2024.217213
|A/cattle/Texas/24-009109-007/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000304	2024-03-20	2024.216839	2024.112272	2024.217213
|A/cattle/Texas/24-009108-005/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000305	2024-03-20	2024.217158	2024.114351	2024.217213
|A/cat/Texas/24-008850-002/2024|H5N1|HA||B3.13|domestic-mammal|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000306	2024-03-20	2024.216910	2024.116482	2024.217213
|A/cattle/Texas/24-009109-004/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000307	2024-03-20	2024.216780	2024.118597	2024.217213
|A/cattle/Texas/24-010513-003/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000308	2024-03-20	2024.216664	2024.120711	2024.217213
