#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI2704741|A/Wood_Duck/North_Carolina/USDA-003829-001/2022|H5N1|HA|2.3.4.4b|A1|wild-bird|North_Carolina|2022-01-29	2022-01-29	2022.078082	2022.078082	2022.078082
NODE_0000024	2021-12-21	2021.970314	2021.871372	2022.078027
EPI2067315|A/turkey/Minnesota/22-009997-001-original/2022|H5N1|HA|2.3.4.4b|A1|poultry|Minnesota|2022-04-02	2022-04-02	2022.250685	2022.250685	2022.250685
NODE_0000025	2022-01-02	2022.005342	2021.895857	2022.101048
NODE_0000026	2022-01-17	2022.044457	2021.946982	2022.113293
EPI2710155|A/American_White_Pelican/Missouri/USDA-006970-001/2022|H5N1|HA|2.3.4.4b||wild-bird|Missouri|2022-02-28	2022-02-28	2022.160274	2022.160274	2022.160274
NODE_0000027	2022-01-31	2022.084880	2021.967675	2022.145079
EPI2704165|A/Ross_s_Goose/Missouri/USDA-012338-012/2022|H5N1|HA|2.3.4.4b|B5.1|wild-bird|Missouri|2022-03-01	2022-03-01	2022.163014	2022.163014	2022.163014
NODE_0000028	2022-02-18	2022.133737	2021.978523	2022.204110
EPI2704205|A/Ross_s_Goose/South_Dakota/USDA-008384-004/2022|H5N1|HA|2.3.4.4b||wild-bird|South_Dakota|2022-03-16	2022-03-16	2022.204110	2022.204110	2022.204110
EPI2258951|A/duck/Minnesota/22-014663-004-original/2022|H5N1|HA|2.3.4.4b|B2.1|poultry|Minnesota|2022-05-10	2022-05-10	2022.354795	2022.354795	2022.354795
85.2/56	2022-02-19	2022.135519	2022.021325	2022.255551
EPI2258999|A/chicken/Washington/22-014744-001-original/2022|H5N1|HA|2.3.4.4b|B4.1|poultry|Washington|2022-05-10	2022-05-10	2022.354795	2022.354795	2022.354795
EPI2709194|A/American_Pelican/Montana/USDA-012936-005/2022|H5N1|HA|2.3.4.4b||wild-bird|Montana|2022-04-24	2022-04-24	2022.310959	2022.310959	2022.310959
EPI2263426|A/chicken/Oregon/22-034833-001-original/2022|H5N1|HA|2.3.4.4b|B4.1|poultry|Oregon|2022-10-28	2022-10-28	2022.823288	2022.823288	2022.823288
EPI2614070|A/snowy_egret/California/23-009161-004-original/2023|H5N1|HA|2.3.4.4b|B4.1|wild-bird|California|2023-03-16	2023-03-16	2023.204110	2023.204110	2023.204110
94.9/94	2022-06-21	2022.469829	2022.295014	2022.508219
EPI2298229|A/Canada_goose/California/246038/2022|H5N1|HA|2.3.4.4b|B4.1|wild-bird|California|2022-07-05	2022-07-05	2022.508219	2022.508219	2022.508219
