#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI2906047|A/chicken/South_Dakota/23-035815-001-original/2023|H5N1|NP|2.3.4.4b||poultry|South_Dakota|2023-11-14	2023-11-14	2023.869863	2023.869863	2023.869863
NODE_0000330	2023-11-14	2023.869863	2023.539422	2023.869863
EPI2906135|A/chicken/Iowa/23-035546-002-original/2023|H5N1|NP|2.3.4.4b||poultry|Iowa|2023-11-14	2023-11-14	2023.869863	2023.869863	2023.869863
EPI2906127|A/chicken/Iowa/23-035546-001-original/2023|H5N1|NP|2.3.4.4b|B3.6|poultry|Iowa|2023-11-14	2023-11-14	2023.869863	2023.869863	2023.869863
NODE_0000517	2022-11-19	2022.884683	2022.488439	2023.534770
92.6/97	2023-11-08	2023.853425	2023.491928	2023.853425
EPI2906319|A/red-tailed_hawk/Montana/23-034855-001-original/2023|H5N1|NP|2.3.4.4b|B3.6|wild-bird|Montana|2023-11-08	2023-11-08	2023.853425	2023.853425	2023.853425
NODE_0000332	2023-12-31	2023.999464	2023.694935	2024.181694
|A/turkey/Minnesota/24-007263-001/2024|H5N1|NP||B3.6|poultry|Minnesota|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
NODE_0000333	2024-03-07	2024.181694	2023.961108	2024.181694
|A/chicken/Minnesota/24-007263-003/2024|H5N1|NP||B3.6|poultry|Minnesota|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
|A/chicken/Minnesota/24-007263-002/2024|H5N1|NP||B3.6|poultry|Minnesota|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
NODE_0000334	2023-01-26	2023.069410	2022.739227	2023.570509
EPI2899559|A/turkey/Minnesota/23-036928-001-original/2023|H5N1|NP|2.3.4.4b||poultry|Minnesota|2023-11-20	2023-11-20	2023.886301	2023.886301	2023.886301
NODE_0000335	2023-03-20	2023.214443	2022.899210	2023.632674
83.3/57	2023-08-10	2023.606589	2023.309442	2023.839486
|A/mountain_lion/Montana/24-005908-001/2024|H5N1|NP||B3.6|mammal|Montana|2024-01-30	2024-01-30	2024.080601	2024.080601	2024.080601
86.5/93	2023-11-09	2023.856164	2023.672611	2023.856164
EPI2906255|A/Canada_goose/Maryland/23-034924-001-original/2023|H5N1|NP|2.3.4.4b||wild-bird|Maryland|2023-11-09	2023-11-09	2023.856164	2023.856164	2023.856164
EPI3052573|A/turkey/Wisconsin/24-000378-001-original/2024|H5N1|NP|2.3.4.4b||poultry|Wisconsin|2024-01-03	2024-01-03	2024.006831	2024.006831	2024.006831
NODE_0000338	2023-05-13	2023.362754	2023.077668	2023.658896
84.3/71	2023-08-17	2023.626273	2023.392680	2023.779452
EPI2906383|A/chicken/Iowa/23-034842-001-original/2023|H5N1|NP|2.3.4.4b||poultry|Iowa|2023-11-09	2023-11-09	2023.856164	2023.856164	2023.856164
NODE_0000340	2023-10-12	2023.779452	2023.567094	2023.779452
|A/skunk/Montana/24-007939-001/2024|H5N1|NP||B3.6|mammal|Montana|2024-03-11	2024-03-11	2024.192623	2024.192623	2024.192623
EPI2869789|A/peregrine_falcon/Minnesota/23-031335-001-original/2023|H5N1|NP|2.3.4.4b||wild-bird|Minnesota|2023-10-12	2023-10-12	2023.779452	2023.779452	2023.779452
NODE_0000341	2023-08-07	2023.599341	2023.301885	2023.997592
|A/canada_goose/New_Mexico/24-005749-001/2024|H5N1|NP||B3.6|wild-bird|New_Mexico|2024-02-15	2024-02-15	2024.124317	2024.124317	2024.124317
NODE_0000342	2023-11-09	2023.854887	2023.442793	2024.071076
|A/mallard/Minnesota/24-006961-018/2024|H5N1|NP||B3.6|wild-bird|Minnesota|2024-02-28	2024-02-28	2024.159836	2024.159836	2024.159836
|A/chicken/Oregon/24-007557-001/2024|H5N1|NP||B3.6|poultry|Oregon|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
92.6/88	2023-01-31	2023.082444	2022.844045	2023.555453
EPI2873431|A/chicken/Oklahoma/23-033090-001-original/2023|H5N1|NP|2.3.4.4b||poultry|Oklahoma|2023-10-27	2023-10-27	2023.820548	2023.820548	2023.820548
EPI2873536|A/turkey/South_Dakota/23-033623-001-original/2023|H5N1|NP|2.3.4.4b||poultry|South_Dakota|2023-11-02	2023-11-02	2023.836986	2023.836986	2023.836986
EPI2906063|A/domestic_goose/South_Dakota/23-035811-003-original/2023|H5N1|NP|2.3.4.4b||poultry|South_Dakota|2023-11-15	2023-11-15	2023.872603	2023.872603	2023.872603
|A/cat/Montana/24-009038-001/2024|H5N1|NP||B3.6|domestic-mammal|Montana|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
|A/mountain_lion/Montana/24-010315-001/2024|H5N1|NP||B3.6|mammal|Montana|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
94.1/99	2024-02-16	2024.127049	2023.834048	2024.127049
|A/chicken/Maryland/24-005539-001/2024|H5N1|NP||B3.6|poultry|Maryland|2024-02-16	2024-02-16	2024.127049	2024.127049	2024.127049
|A/chicken/Maryland/24-005539-002/2024|H5N1|NP||B3.6|poultry|Maryland|2024-02-16	2024-02-16	2024.127049	2024.127049	2024.127049
93.6/93	2023-08-03	2023.587145	2023.293282	2023.939808
|A/canada_goose/Indiana/24-008719-001/2024|H5N1|NP||C2.1|wild-bird|Indiana|2024-03-12	2024-03-12	2024.195355	2024.195355	2024.195355
93/100	2024-02-18	2024.132514	2023.943453	2024.132514
|A/chicken/Ohio/24-005334-001/2024|H5N1|NP||B3.6|poultry|Ohio|2024-02-18	2024-02-18	2024.132514	2024.132514	2024.132514
|A/chicken/Ohio/24-005334-002/2024|H5N1|NP||B3.6|poultry|Ohio|2024-02-18	2024-02-18	2024.132514	2024.132514	2024.132514
85.8/73	2023-07-26	2023.564485	2023.222675	2023.883685
|A/mute_swan/California/24-005918-001/2024|H5N1|NP||B3.6|wild-bird|California|2024-02-06	2024-02-06	2024.099727	2024.099727	2024.099727
EPI3052597|A/domestic_goose/California/24-000492-001-original/2024|H5N1|NP|2.3.4.4b|B3.6|poultry|California|2024-01-03	2024-01-03	2024.006831	2024.006831	2024.006831
|A/turkey_vulture/California/24-007419-001/2024|H5N1|NP||B3.6|wild-bird|California|2024-02-20	2024-02-20	2024.137978	2024.137978	2024.137978
NODE_0000412	2023-03-22	2023.219647	2022.969646	2023.671011
|A/red-tailed_hawk/South_Carolina/24-005993-001/2024|H5N1|NP||B3.6|wild-bird|South_Carolina|2024-01-09	2024-01-09	2024.023224	2024.023224	2024.023224
NODE_0000535	2023-05-11	2023.356285	2023.111788	2023.668276
EPI2868762|A/peacock/Oklahoma/23-031171-001-original/2023|H5N1|NP|2.3.4.4b||poultry|Oklahoma|2023-10-11	2023-10-11	2023.776712	2023.776712	2023.776712
NODE_0000536	2023-06-24	2023.477764	2023.243129	2023.706380
EPI2873376|A/king_vulture/Arizona/23-033233-001-original/2023|H5N1|NP|2.3.4.4b|B3.6|wild-bird|Arizona|2023-10-24	2023-10-24	2023.812329	2023.812329	2023.812329
NODE_0000353	2023-08-04	2023.589554	2023.334169	2023.753387
EPI2873592|A/chicken/Minnesota/23-033671-001-original/2023|H5N1|NP|2.3.4.4b||poultry|Minnesota|2023-10-31	2023-10-31	2023.831507	2023.831507	2023.831507
NODE_0000354	2023-09-15	2023.705441	2023.361962	2023.858333
|A/american_crow/Iowa/24-006634-001/2024|H5N1|NP||B3.6|wild-bird|Iowa|2024-03-01	2024-03-01	2024.165301	2024.165301	2024.165301
NODE_0000355	2023-11-19	2023.883562	2023.662066	2023.883562
EPI2899743|A/turkey/South_Dakota/23-036673-001-original/2023|H5N1|NP|2.3.4.4b|B3.6|poultry|South_Dakota|2023-11-19	2023-11-19	2023.883562	2023.883562	2023.883562
|A/snow_goose/Colorado/24-007706-001/2024|H5N1|NP||B3.6|wild-bird|Colorado|2024-02-27	2024-02-27	2024.157104	2024.157104	2024.157104
78/64	2022-10-01	2022.749195	2022.420859	2023.468351
96.9/99	2023-12-02	2023.919564	2023.574141	2024.134507
|A/chicken/Indiana/24-005716-003/2024|H5N1|NP||B3.6|poultry|Indiana|2024-02-21	2024-02-21	2024.140710	2024.140710	2024.140710
NODE_0000358	2024-02-21	2024.140710	2023.877160	2024.140710
|A/chicken/Indiana/24-005716-006/2024|H5N1|NP||B3.6|poultry|Indiana|2024-02-21	2024-02-21	2024.140710	2024.140710	2024.140710
|A/chicken/Indiana/24-005716-002/2024|H5N1|NP||B3.6|poultry|Indiana|2024-02-21	2024-02-21	2024.140710	2024.140710	2024.140710
77.4/82	2023-02-02	2023.089809	2022.729736	2023.674810
98.5/100	2024-03-08	2024.184426	2023.949786	2024.184426
|A/turkey/South_Dakota/24-007379-001/2024|H5N1|NP||B3.6|poultry|South_Dakota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/turkey/South_Dakota/24-007379-002/2024|H5N1|NP||B3.6|poultry|South_Dakota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
77.7/83	2023-07-18	2023.544217	2023.064333	2024.071564
|A/chicken/Minnesota/24-005907-001/2024|H5N1|NP||B3.6|poultry|Minnesota|2024-02-24	2024-02-24	2024.148907	2024.148907	2024.148907
NODE_0000362	2023-09-08	2023.686086	2023.146903	2024.148907
|A/duck/Minnesota/24-005907-002/2024|H5N1|NP||B3.6|poultry|Minnesota|2024-02-24	2024-02-24	2024.148907	2024.148907	2024.148907
NODE_0000363	2023-10-11	2023.776369	2023.331274	2024.184426
|A/goat/Minnesota/24-007234-003/2024|H5N1|NP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000364	2023-11-04	2023.843612	2023.464901	2024.184426
NODE_0000365	2023-12-11	2023.943416	2023.650574	2024.184426
NODE_0000366	2024-03-08	2024.184426	2023.954915	2024.184426
|A/goat/Minnesota/24-007234-048/2024|H5N1|NP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/goat/Minnesota/24-007234-036/2024|H5N1|NP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000367	2024-01-16	2024.043116	2023.830839	2024.184426
NODE_0000368	2024-03-08	2024.184426	2024.019854	2024.184426
|A/goat/Minnesota/24-007234-006/2024|H5N1|NP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/goat/Minnesota/24-007234-035/2024|H5N1|NP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000369	2024-03-08	2024.184426	2024.019854	2024.184426
|A/goat/Minnesota/24-007234-009/2024|H5N1|NP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/goat/Minnesota/24-007234-047/2024|H5N1|NP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000370	2023-12-03	2023.923211	2023.616076	2024.184426
NODE_0000371	2024-01-10	2024.026439	2023.803392	2024.184426
NODE_0000372	2024-03-08	2024.184426	2024.010835	2024.184426
|A/goat/Minnesota/24-007234-030/2024|H5N1|NP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/goat/Minnesota/24-007234-034/2024|H5N1|NP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000373	2024-03-08	2024.184426	2024.010835	2024.184426
|A/goat/Minnesota/24-007234-029/2024|H5N1|NP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/goat/Minnesota/24-007234-032/2024|H5N1|NP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000374	2024-01-10	2024.026439	2023.803392	2024.184426
NODE_0000375	2024-03-08	2024.184426	2024.010835	2024.184426
|A/goat/Minnesota/24-007234-050/2024|H5N1|NP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/goat/Minnesota/24-007234-059/2024|H5N1|NP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000376	2024-03-08	2024.184426	2024.010835	2024.184426
|A/goat/Minnesota/24-007234-037/2024|H5N1|NP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/goat/Minnesota/24-007234-044/2024|H5N1|NP||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
