#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
|A/cattle/Texas/24-009290-001/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-13	2024-03-13	2024.198087	2024.198087	2024.198087
NODE_0000063	2023-11-04	2023.843763	2023.525764	2024.199709
NODE_0000064	2024-03-14	2024.200820	2023.910675	2024.200820
|A/cattle/Texas/24-009110-008/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-009110-017/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000065	2023-11-13	2023.866395	2023.566541	2024.200820
|A/cattle/Texas/24-009110-020/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000066	2023-11-21	2023.888587	2023.606009	2024.200820
|A/cattle/Texas/24-010331-001/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000067	2023-11-28	2023.907623	2023.639834	2024.206582
|A/cattle/Texas/24-009499-002/2024|H5N1|NP|||cattle|Texas|2024-03-17	2024-03-17	2024.209016	2024.209016	2024.209016
NODE_0000068	2023-12-04	2023.926018	2023.672140	2024.208708
|A/cattle/Texas/24-009499-001/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-17	2024-03-17	2024.209016	2024.209016	2024.209016
NODE_0000069	2023-12-11	2023.942821	2023.701462	2024.210890
|A/grackle/Texas/24-008356-001/2024|H5N1|NP||B3.13|wild-bird|Texas|2024-03-18	2024-03-18	2024.211749	2024.211749	2024.211749
NODE_0000070	2023-12-16	2023.958661	2023.728847	2024.213023
|A/grackle/Texas/24-008765-002/2024|H5N1|NP||B3.13|wild-bird|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000071	2023-12-22	2023.973966	2023.751108	2024.216972
NODE_0000072	2024-01-06	2024.015169	2023.806426	2024.217213
NODE_0000073	2024-01-31	2024.083611	2023.923691	2024.217213
NODE_0000074	2024-03-20	2024.217213	2024.084831	2024.217213
|A/cattle/Texas/24-009028-003/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009109-003/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000075	2024-03-20	2024.217213	2024.084831	2024.217213
|A/cattle/Texas/24-009108-006/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cat/New_Mexico/24-009116-004/2024|H5N1|NP||B3.13|domestic-mammal|New_Mexico|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000076	2024-01-31	2024.083611	2023.923691	2024.217213
NODE_0000077	2024-03-20	2024.217213	2024.084831	2024.217213
|A/cattle/Texas/24-009028-005/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009108-002/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000078	2024-03-20	2024.217213	2024.084831	2024.217213
|A/cattle/Texas/24-009028-008/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009108-004/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000079	2023-12-29	2023.992189	2023.780696	2024.217213
NODE_0000080	2024-01-22	2024.057432	2023.878195	2024.217213
NODE_0000081	2024-03-20	2024.217213	2024.071187	2024.217213
|A/cat/New_Mexico/24-009116-002/2024|H5N1|NP||B3.13|domestic-mammal|New_Mexico|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cat/New_Mexico/24-009116-001/2024|H5N1|NP|||domestic-mammal|New_Mexico|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000082	2024-03-20	2024.217213	2024.071187	2024.217213
|A/cattle/Texas/24-009028-019/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009028-001/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000083	2024-01-05	2024.013435	2023.817548	2024.217213
|A/cattle/Texas/24-009028-007/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000084	2024-01-12	2024.032110	2023.850004	2024.217213
|A/cat/Oklahoma/24-009118-002/2024|H5N1|NP||B3.13|domestic-mammal|Oklahoma|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000085	2024-01-19	2024.049651	2023.878644	2024.219945
NODE_0000086	2024-03-21	2024.219945	2024.064580	2024.219945
|A/cattle/Texas/24-009029-001/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
|A/cattle/Texas/24-009495-011/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000087	2024-01-25	2024.067950	2023.909960	2024.219945
|A/cattle/Texas/24-009495-007/2024|H5N1|NP|||cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000088	2024-01-31	2024.083825	2023.935730	2024.228142
NODE_0000089	2024-03-24	2024.228142	2024.093135	2024.228142
|A/cattle/Michigan/24-009027-010/2024|H5N1|NP||B3.13|cattle|Michigan|2024-03-24	2024-03-24	2024.228142	2024.228142	2024.228142
|A/cattle/Michigan/24-009027-004/2024|H5N1|NP||B3.13|cattle|Michigan|2024-03-24	2024-03-24	2024.228142	2024.228142	2024.228142
NODE_0000090	2024-02-07	2024.101419	2023.965579	2024.228142
|A/cattle/Michigan/24-009027-001/2024|H5N1|NP||B3.13|cattle|Michigan|2024-03-24	2024-03-24	2024.228142	2024.228142	2024.228142
NODE_0000091	2024-02-12	2024.116886	2023.988593	2024.241803
NODE_0000092	2024-02-26	2024.153330	2024.047274	2024.241803
NODE_0000093	2024-03-29	2024.241803	2024.150207	2024.241803
|A/cattle/Ohio/24-009586-006/2024|H5N1|NP||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
|A/cattle/Ohio/24-009586-005/2024|H5N1|NP||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000094	2024-03-29	2024.241803	2024.150207	2024.241803
|A/cattle/Ohio/24-009586-003/2024|H5N1|NP||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
|A/cattle/Ohio/24-009586-008/2024|H5N1|NP||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000095	2024-02-19	2024.136451	2024.020310	2024.241803
NODE_0000096	2024-03-29	2024.241803	2024.138129	2024.241803
|A/cattle/Ohio/24-009586-007/2024|H5N1|NP||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
|A/cattle/Ohio/24-009586-010/2024|H5N1|NP||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000097	2024-02-28	2024.160523	2024.060474	2024.241803
|A/cattle/Ohio/24-009586-002/2024|H5N1|NP||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000098	2024-03-07	2024.181984	2024.095521	2024.250000
NODE_0000099	2024-04-01	2024.250000	2024.173739	2024.250000
|A/chicken/Michigan/24-009582-002/2024|H5N1|NP||B3.13|poultry|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/chicken/Michigan/24-009582-003/2024|H5N1|NP||B3.13|poultry|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000100	2024-03-17	2024.209283	2024.140460	2024.250000
|A/chicken/Michigan/24-009582-001/2024|H5N1|NP||B3.13|poultry|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000101	2024-03-27	2024.235931	2024.182277	2024.255464
|A/cattle/Michigan/24-010303-002/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-03	2024-04-03	2024.255464	2024.255464	2024.255464
NODE_0000102	2024-04-06	2024.263661	2024.216689	2024.263661
|A/chicken/Michigan/24-010308-012/2024|H5N1|NP||B3.13|poultry|Michigan|2024-04-06	2024-04-06	2024.263661	2024.263661	2024.263661
|A/chicken/Michigan/24-010308-007/2024|H5N1|NP||B3.13|poultry|Michigan|2024-04-06	2024-04-06	2024.263661	2024.263661	2024.263661
NODE_0000103	2023-08-20	2023.634149	2023.274598	2024.119378
|A/chicken/Texas/24-007264-001/2024|H5N1|NP||B3.13|poultry|Texas|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
NODE_0000104	2023-08-27	2023.654415	2023.310360	2024.122000
|A/chicken/Texas/24-007264-003/2024|H5N1|NP||B3.13|poultry|Texas|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
NODE_0000105	2023-09-03	2023.673301	2023.343456	2024.124528
|A/cattle/Texas/24-009775-001/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-10	2024-03-10	2024.189891	2024.189891	2024.189891
NODE_0000106	2023-09-10	2023.690703	2023.371834	2024.128047
NODE_0000107	2024-03-13	2024.198087	2023.812833	2024.198087
|A/cattle/Texas/24-009290-005/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-13	2024-03-13	2024.198087	2024.198087	2024.198087
|A/cattle/Texas/24-009290-006/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-13	2024-03-13	2024.198087	2024.198087	2024.198087
NODE_0000108	2023-09-16	2023.707250	2023.400402	2024.130493
|A/cattle/Texas/24-009088-001/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-13	2024-03-13	2024.198087	2024.198087	2024.198087
NODE_0000109	2023-09-22	2023.723638	2023.428418	2024.132748
|A/cattle/Texas/24-009088-002/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-13	2024-03-13	2024.198087	2024.198087	2024.198087
NODE_0000110	2023-09-27	2023.737869	2023.447258	2024.138066
NODE_0000111	2023-10-26	2023.817331	2023.429684	2024.200820
NODE_0000112	2024-01-01	2024.001423	2023.739734	2024.200820
NODE_0000113	2024-03-14	2024.200820	2023.999088	2024.200820
|A/cattle/Texas/24-009110-004/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-009110-005/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000114	2024-03-14	2024.200820	2023.999088	2024.200820
|A/cattle/Texas/24-009110-014/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-009110-006/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000115	2024-01-01	2024.001423	2023.739734	2024.200820
NODE_0000116	2024-03-14	2024.200820	2023.999088	2024.200820
|A/cattle/Texas/24-009110-025/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-009110-015/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000117	2024-03-14	2024.200820	2023.999088	2024.200820
|A/cattle/Texas/24-009110-026/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-009110-012/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000118	2023-10-02	2023.753136	2023.469552	2024.142414
NODE_0000119	2023-11-30	2023.912949	2023.589691	2024.200820
NODE_0000120	2024-03-14	2024.200820	2023.961503	2024.200820
|A/cattle/Texas/24-009110-024/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-009110-001/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000121	2024-03-14	2024.200820	2023.961503	2024.200820
|A/cattle/Texas/24-009110-016/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-009110-027/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000122	2023-10-08	2023.767886	2023.492650	2024.145850
NODE_0000123	2024-03-14	2024.200820	2023.860447	2024.200820
|A/cattle/Texas/24-009110-022/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-009110-019/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000124	2023-10-13	2023.782414	2023.515172	2024.149184
NODE_0000125	2024-03-14	2024.200820	2023.869491	2024.200820
|A/cattle/Texas/24-009110-021/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-009110-003/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000126	2023-10-18	2023.795973	2023.537825	2024.151561
|A/cattle/Texas/24-009110-002/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000127	2023-10-23	2023.808747	2023.556667	2024.155216
NODE_0000128	2024-03-16	2024.206284	2023.888687	2024.206284
|A/cattle/New_Mexico/24-009309-001/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
|A/cat/Texas/24-009311-006/2024|H5N1|NP||B3.13|domestic-mammal|Texas|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
NODE_0000129	2023-10-27	2023.821877	2023.575939	2024.158714
NODE_0000130	2024-03-16	2024.206284	2023.896956	2024.206284
|A/cat/Texas/24-009311-004/2024|H5N1|NP||B3.13|domestic-mammal|Texas|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
|A/cattle/New_Mexico/24-009309-004/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
NODE_0000131	2023-11-01	2023.833856	2023.595442	2024.161048
|A/cattle/New_Mexico/24-009309-002/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
NODE_0000132	2023-11-05	2023.844754	2023.611118	2024.164473
NODE_0000133	2024-03-19	2024.214481	2023.915281	2024.214481
|A/cattle/Texas/24-009308-008/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
|A/cattle/Texas/24-009308-002/2024|H5N1|NP|||cattle|Texas|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
NODE_0000134	2023-11-09	2023.856642	2023.628319	2024.167667
NODE_0000135	2024-03-19	2024.214481	2023.922957	2024.214481
|A/cattle/Texas/24-009308-006/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
|A/cattle/Texas/24-009308-004/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
NODE_0000136	2023-11-13	2023.867194	2023.645071	2024.170028
|A/cattle/Texas/24-009308-003/2024|H5N1|NP|||cattle|Texas|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
NODE_0000137	2023-11-17	2023.876886	2023.660255	2024.172435
EPI3158664|A/dairy_cattle/Texas/24-008749-001-original/2024|H5N1|NP|2.3.4.4b|B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000138	2023-11-20	2023.887054	2023.670491	2024.177905
NODE_0000139	2023-12-02	2023.918932	2023.630883	2024.216702
NODE_0000140	2023-12-21	2023.971182	2023.721243	2024.217213
NODE_0000141	2024-01-24	2024.063668	2023.878509	2024.217213
NODE_0000142	2024-03-20	2024.217213	2024.066420	2024.217213
|A/cattle/Texas/24-008749-002/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009109-007/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000143	2024-03-20	2024.217213	2024.066420	2024.217213
|A/cattle/Texas/24-009087-001/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009109-005/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000144	2024-01-24	2024.063668	2023.878509	2024.217213
NODE_0000145	2024-03-20	2024.217213	2024.066420	2024.217213
|A/cattle/Texas/24-008749-004/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
EPI3158711|A/dairy_cattle/Texas/24-008749-005-original/2024|H5N1|NP|2.3.4.4b|B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000146	2024-03-20	2024.217213	2024.066420	2024.217213
|A/cattle/Texas/24-009109-002/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-008749-007/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000147	2023-12-21	2023.971182	2023.721243	2024.217213
NODE_0000148	2024-01-24	2024.063668	2023.878509	2024.217213
NODE_0000149	2024-03-20	2024.217213	2024.066420	2024.217213
|A/cattle/Texas/24-009108-003/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cat/Texas/24-008850-002/2024|H5N1|NP||B3.13|domestic-mammal|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000150	2024-03-20	2024.217213	2024.066420	2024.217213
|A/cattle/Texas/24-008749-005/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009109-008/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000151	2024-01-24	2024.063668	2023.878509	2024.217213
NODE_0000152	2024-03-20	2024.217213	2024.066420	2024.217213
|A/cattle/Texas/24-008660-001/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-010513-004/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000153	2024-03-20	2024.217213	2024.066420	2024.217213
|A/cattle/Texas/24-008749-003/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
EPI3158695|A/dairy_cattle/Texas/24-008749-004-original/2024|H5N1|NP|2.3.4.4b||cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000154	2023-11-25	2023.898973	2023.685857	2024.182769
NODE_0000155	2023-12-24	2023.978650	2023.727707	2024.217213
NODE_0000156	2024-03-20	2024.217213	2024.027386	2024.217213
|A/cat/Texas/24-008850-001/2024|H5N1|NP||B3.13|domestic-mammal|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
EPI3158741|A/dairy_cattle/Texas/24-008749-007-original/2024|H5N1|NP|2.3.4.4b|B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000157	2024-03-20	2024.217213	2024.027386	2024.217213
|A/cattle/Kansas/24-008767-001/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-008749-001/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000158	2023-11-29	2023.911245	2023.703528	2024.186286
NODE_0000159	2024-03-20	2024.217213	2023.963073	2024.217213
EPI3158680|A/dairy_cattle/Texas/24-008749-003-original/2024|H5N1|NP|2.3.4.4b||cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-008749-008/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000160	2023-12-04	2023.924022	2023.721932	2024.189621
NODE_0000161	2024-03-20	2024.217213	2023.971866	2024.217213
|A/cattle/Texas/24-009109-006/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009109-001/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000162	2023-12-08	2023.935159	2023.739806	2024.192181
|A/cattle/Texas/24-009108-005/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000163	2023-12-12	2023.946127	2023.755564	2024.195540
NODE_0000164	2024-03-21	2024.219945	2023.989519	2024.219945
|A/cattle/Texas/24-009310-007/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
|A/cattle/Texas/24-009310-006/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000165	2023-12-16	2023.957397	2023.769974	2024.199734
NODE_0000166	2024-01-09	2024.022953	2023.814199	2024.219945
NODE_0000167	2024-03-21	2024.219945	2024.056301	2024.219945
|A/cattle/Texas/24-009495-012/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
|A/cattle/Texas/24-009310-007/2024|H5N1|NP|||cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000168	2024-03-21	2024.219945	2024.056301	2024.219945
|A/cattle/Texas/24-009310-005/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
|A/cattle/Texas/24-009495-009/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000169	2023-12-20	2023.969167	2023.786997	2024.202971
NODE_0000170	2024-03-21	2024.219945	2024.006232	2024.219945
|A/cattle/Texas/24-009495-008/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
|A/cattle/Texas/24-009495-003/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000171	2023-12-24	2023.979530	2023.803449	2024.205587
|A/cattle/Texas/24-009495-004/2024|H5N1|NP|||cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000172	2023-12-28	2023.990570	2023.820816	2024.207911
|A/cattle/Michigan/24-009027-003/2024|H5N1|NP||B3.13|cattle|Michigan|2024-03-24	2024-03-24	2024.228142	2024.228142	2024.228142
NODE_0000173	2024-01-01	2024.000859	2023.836860	2024.210284
|A/cattle/Michigan/24-009027-005/2024|H5N1|NP||B3.13|cattle|Michigan|2024-03-24	2024-03-24	2024.228142	2024.228142	2024.228142
NODE_0000174	2024-01-05	2024.011053	2023.847565	2024.215647
NODE_0000175	2024-01-16	2024.043639	2023.855385	2024.230874
NODE_0000176	2024-02-07	2024.103368	2023.957498	2024.230874
NODE_0000177	2024-03-25	2024.230874	2024.109061	2024.230874
|A/cattle/Kansas/24-009497-003/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Kansas/24-009497-004/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000178	2024-03-25	2024.230874	2024.109061	2024.230874
|A/cattle/Texas/24-009367-003/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Kansas/24-009497-011/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000179	2024-02-07	2024.103368	2023.957498	2024.230874
NODE_0000180	2024-03-25	2024.230874	2024.109061	2024.230874
|A/cattle/Texas/24-009367-009/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Kansas/24-009497-006/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000181	2024-03-25	2024.230874	2024.109061	2024.230874
|A/cattle/Kansas/24-009497-012/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Kansas/24-009497-005/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000182	2024-01-09	2024.022918	2023.863103	2024.220402
NODE_0000183	2024-01-28	2024.075055	2023.908007	2024.230874
NODE_0000184	2024-03-25	2024.230874	2024.094679	2024.230874
|A/cattle/Kansas/24-009497-007/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Kansas/24-009497-010/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000185	2024-03-25	2024.230874	2024.094679	2024.230874
|A/cattle/New_Mexico/24-009306-004/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/New_Mexico/24-009306-003/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000186	2024-01-13	2024.035377	2023.881520	2024.223988
NODE_0000187	2024-03-25	2024.230874	2024.059733	2024.230874
|A/cattle/Texas/24-009367-014/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
|A/cattle/Texas/24-009367-010/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000188	2024-01-18	2024.047168	2023.900604	2024.226841
|A/cattle/Kansas/24-009497-009/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000189	2024-01-22	2024.060016	2023.917837	2024.230978
NODE_0000190	2024-02-08	2024.105853	2023.963779	2024.236339
NODE_0000191	2024-03-27	2024.236339	2024.117787	2024.236339
