#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
A/cattle/Texas/24-009308-006/2024|2024-03-19	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-010514-002/2024|2024-04-03	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000208	2024-03-12	2024.194854	2024.134451	2024.223334
A/cattle/Kansas/24-009497-003/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Kansas/24-009497-011/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000210	2024-03-25	2024.230000	2024.211353	2024.230000
A/cattle/Kansas/24-009497-004/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Kansas/24-009497-012/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000212	2024-02-29	2024.163606	2024.036624	2024.216923
A/cattle/South_Dakota/24-010354-002/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-005/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/Kansas/24-009497-007/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Kansas/24-008767-001/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/South_Dakota/24-010354-011/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000216	2024-03-14	2024.200028	2024.103571	2024.242481
A/cattle/South_Dakota/24-010354-009-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-018-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000224	2024-03-27	2024.236445	2024.196438	2024.260000
A/cattle/South_Dakota/24-010354-019-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000103	2024-04-05	2024.260000	2024.234119	2024.260000
A/cattle/South_Dakota/24-010354-006-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-004-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000220	2024-03-09	2024.185968	2024.078551	2024.229428
A/cattle/South_Dakota/24-010354-013-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000221	2024-03-17	2024.208577	2024.114818	2024.239065
A/cattle/South_Dakota/24-010354-008/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-001/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-014-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000226	2024-03-21	2024.219612	2024.164005	2024.249565
A/cattle/South_Dakota/24-010354-012/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-010-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-017-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-003/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000230	2024-03-29	2024.243115	2024.216147	2024.259421
A/cattle/South_Dakota/24-010354-020/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000108	2024-04-05	2024.260000	2024.240746	2024.260000
A/cattle/South_Dakota/24-010354-016-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
A/cattle/South_Dakota/24-010354-015-300/2024|2024-04-05	2024-04-05	2024.260000	2024.260000	2024.260000
